2023-05-06 08:49:13.525 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateDayPaper com.gt.quartzService.GenerateDayPaper.createChildTable
2023-05-06 17:30:38.243 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-06 17:30:39.220 [main] WARN  o.s.b.a.freemarker.FreeMarkerAutoConfiguration - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false)
2023-05-06 17:30:46.638 [http-nio-8091-exec-3] WARN  org.hibernate.dialect.function.TemplateRenderer - HHH000174: Function template anticipated 4 arguments, but 1 arguments encountered
2023-05-06 17:33:24.535 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateDayPaper com.gt.quartzService.GenerateDayPaper.createChildTable
2023-05-06 17:33:24.537 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateManhourAssess com.gt.quartzService.GenerateManhourAssess.createChildTable
2023-05-06 17:33:24.538 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateMeritAssess com.gt.quartzService.GenerateMeritAssess.createChildTable
2023-05-06 17:33:24.539 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateMonthPaper com.gt.quartzService.GenerateMonthPaper.createChildTable
2023-05-06 17:33:24.541 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateProjectAssess com.gt.quartzService.GenerateProjectAssess.createChildTable
2023-05-06 17:33:24.542 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateWeekPaper com.gt.quartzService.GenerateWeekPaper.createChildTable
2023-05-06 17:33:24.971 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-06 17:33:25.768 [main] WARN  o.s.b.a.freemarker.FreeMarkerAutoConfiguration - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false)
2023-05-06 17:33:38.017 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateDayPaper com.gt.quartzService.GenerateDayPaper.createChildTable
2023-05-06 17:33:38.019 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateManhourAssess com.gt.quartzService.GenerateManhourAssess.createChildTable
2023-05-06 17:33:38.019 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateMeritAssess com.gt.quartzService.GenerateMeritAssess.createChildTable
2023-05-06 17:33:38.020 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateMonthPaper com.gt.quartzService.GenerateMonthPaper.createChildTable
2023-05-06 17:33:38.022 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateProjectAssess com.gt.quartzService.GenerateProjectAssess.createChildTable
2023-05-06 17:33:38.023 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateWeekPaper com.gt.quartzService.GenerateWeekPaper.createChildTable
2023-05-06 17:33:38.436 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-06 17:33:39.176 [main] WARN  o.s.b.a.freemarker.FreeMarkerAutoConfiguration - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false)
2023-05-06 17:33:48.829 [http-nio-8091-exec-6] WARN  org.hibernate.dialect.function.TemplateRenderer - HHH000174: Function template anticipated 4 arguments, but 1 arguments encountered
2023-05-06 17:34:44.829 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateDayPaper com.gt.quartzService.GenerateDayPaper.createChildTable
2023-05-06 17:34:44.831 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateManhourAssess com.gt.quartzService.GenerateManhourAssess.createChildTable
2023-05-06 17:34:44.832 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateMeritAssess com.gt.quartzService.GenerateMeritAssess.createChildTable
2023-05-06 17:34:44.833 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateMonthPaper com.gt.quartzService.GenerateMonthPaper.createChildTable
2023-05-06 17:34:44.834 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateProjectAssess com.gt.quartzService.GenerateProjectAssess.createChildTable
2023-05-06 17:34:44.836 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateWeekPaper com.gt.quartzService.GenerateWeekPaper.createChildTable
2023-05-06 17:34:45.309 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-06 17:34:46.592 [main] WARN  o.s.b.a.freemarker.FreeMarkerAutoConfiguration - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false)
2023-05-06 17:34:48.342 [http-nio-8091-exec-4] WARN  org.hibernate.dialect.function.TemplateRenderer - HHH000174: Function template anticipated 4 arguments, but 1 arguments encountered
2023-05-06 17:35:51.390 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateDayPaper com.gt.quartzService.GenerateDayPaper.createChildTable
2023-05-06 17:35:51.394 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateManhourAssess com.gt.quartzService.GenerateManhourAssess.createChildTable
2023-05-06 17:35:51.396 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateMeritAssess com.gt.quartzService.GenerateMeritAssess.createChildTable
2023-05-06 17:35:51.399 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateMonthPaper com.gt.quartzService.GenerateMonthPaper.createChildTable
2023-05-06 17:35:51.401 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateProjectAssess com.gt.quartzService.GenerateProjectAssess.createChildTable
2023-05-06 17:35:51.405 [main] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static com.gt.quartzService.GenerateWeekPaper com.gt.quartzService.GenerateWeekPaper.createChildTable
2023-05-06 17:35:52.015 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-05-06 17:35:53.089 [main] WARN  o.s.b.a.freemarker.FreeMarkerAutoConfiguration - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false)
